NAME                     READY   UP-TO-DATE   AVAILABLE   AGE    CONTAINERS                          IMAGES                                    SELECTOR
consul                   1/1     1            1           2m1s   consul                              hashicorp/consul:latest                   io.kompose.service=consul
frontend                 1/1     1            1           2m1s   hotel-reserv-frontend               deathstarbench/hotel-reservation:latest   io.kompose.service=frontend
geo                      1/1     1            1           2m1s   hotel-reserv-geo                    deathstarbench/hotel-reservation:latest   io.kompose.service=geo
jaeger                   1/1     1            1           2m     hotel-reserv-jaeger                 jaegertracing/all-in-one:latest           io.kompose.service=jaeger
memcached-profile        1/1     1            1           2m     hotel-reserv-profile-mmc            memcached                                 io.kompose.service=memcached-profile
memcached-rate           1/1     1            1           2m     hotel-reserv-rate-mmc               memcached                                 io.kompose.service=memcached-rate
memcached-reserve        1/1     1            1           2m     hotel-reserv-reservation-mmc        memcached                                 io.kompose.service=memcached-reserve
mongodb-geo              1/1     1            1           2m     hotel-reserv-geo-mongo              mongo:4.4.6                               io.kompose.service=mongodb-geo
mongodb-profile          1/1     1            1           2m     hotel-reserv-profile-mongo          mongo:4.4.6                               io.kompose.service=mongodb-profile
mongodb-rate             1/1     1            1           2m     hotel-reserv-rate-mongo             mongo:4.4.6                               io.kompose.service=mongodb-rate
mongodb-recommendation   1/1     1            1           2m     hotel-reserv-recommendation-mongo   mongo:4.4.6                               io.kompose.service=mongodb-recommendation
mongodb-reservation      1/1     1            1           2m     hotel-reserv-reservation-mongo      mongo:4.4.6                               io.kompose.service=mongodb-reservation
mongodb-user             1/1     1            1           2m     hotel-reserv-user-mongo             mongo:4.4.6                               io.kompose.service=mongodb-user
profile                  1/1     1            1           2m     hotel-reserv-profile                deathstarbench/hotel-reservation:latest   io.kompose.service=profile
rate                     1/1     1            1           2m     hotel-reserv-rate                   deathstarbench/hotel-reservation:latest   io.kompose.service=rate
recommendation           1/1     1            1           2m     hotel-reserv-recommendation         deathstarbench/hotel-reservation:latest   io.kompose.service=recommendation
reservation              1/1     1            1           2m     hotel-reserv-reservation            deathstarbench/hotel-reservation:latest   io.kompose.service=reservation
search                   1/1     1            1           2m     hotel-reserv-search                 deathstarbench/hotel-reservation:latest   io.kompose.service=search
user                     1/1     1            1           2m     hotel-reserv-user                   deathstarbench/hotel-reservation:latest   io.kompose.service=user
