NAME                                      READY   STATUS                 RESTARTS      AGE    IP                NODE            NOMINATED NODE   READINESS GATES
consul-5d7cdb7bfb-mrtsw                   1/1     Running                0             118s   192.168.222.12    emu-worker-7    <none>           <none>
frontend-7467885949-j95q6                 1/1     Running                0             112s   192.168.99.208    emu-worker-6    <none>           <none>
geo-5944cb47d-tzx84                       1/1     Running                2 (44s ago)   112s   192.168.173.147   emu-worker-8    <none>           <none>
geo-6d8bf65669-p8pbz                      0/1     CreateContainerError   0             33s    192.168.71.83     emu-worker-9    <none>           <none>
jaeger-759f556d64-zt7w2                   1/1     Running                0             117s   192.168.173.146   emu-worker-8    <none>           <none>
memcached-profile-6d88f9b658-th6q2        1/1     Running                0             116s   192.168.42.87     emu-worker-3    <none>           <none>
memcached-rate-845b45bcc6-r9j6d           1/1     Running                0             118s   192.168.137.204   emu-worker-2    <none>           <none>
memcached-reserve-7f55f4b9fd-tmb7h        1/1     Running                0             116s   192.168.82.207    emu-worker-10   <none>           <none>
mongodb-geo-9bdc96d79-cvjtw               1/1     Running                0             113s   192.168.99.210    emu-worker-6    <none>           <none>
mongodb-profile-6576866645-r9w9z          1/1     Running                0             114s   192.168.173.148   emu-worker-8    <none>           <none>
mongodb-rate-bf947bd-9q2gs                1/1     Running                0             115s   192.168.65.44     emu-worker-1    <none>           <none>
mongodb-recommendation-6d4fd4b689-fhkpg   1/1     Running                0             114s   192.168.82.209    emu-worker-10   <none>           <none>
mongodb-reservation-858f5bc74c-6jlzk      1/1     Running                0             113s   192.168.222.14    emu-worker-7    <none>           <none>
mongodb-user-55f7cf7c5c-bgjnt             1/1     Running                0             113s   192.168.71.85     emu-worker-9    <none>           <none>
profile-746c6d9f7b-tkw97                  1/1     Running                2 (44s ago)   116s   192.168.222.13    emu-worker-7    <none>           <none>
profile-fcd84f875-ctgqv                   0/1     CreateContainerError   0             31s    192.168.82.208    emu-worker-10   <none>           <none>
rate-5bbb7f54c4-hpsvq                     1/1     Running                2 (40s ago)   112s   192.168.65.43     emu-worker-1    <none>           <none>
rate-74f4f5cbf9-5tzkj                     0/1     CreateContainerError   0             30s    192.168.99.209    emu-worker-6    <none>           <none>
recommendation-7dc5d9f565-zfw6p           0/1     CreateContainerError   0             30s    192.168.42.88     emu-worker-3    <none>           <none>
recommendation-9989fc9b8-hk4r7            1/1     Running                2 (44s ago)   116s   192.168.135.100   emu-worker-4    <none>           <none>
reservation-65965fc95f-5x8n6              1/1     Running                2 (48s ago)   115s   192.168.137.205   emu-worker-2    <none>           <none>
reservation-74bb99476d-59d8m              0/1     CreateContainerError   0             27s    192.168.71.84     emu-worker-9    <none>           <none>
search-845885b554-w6z55                   1/1     Running                0             115s   192.168.135.101   emu-worker-4    <none>           <none>
user-55f64968dd-566w4                     0/1     CreateContainerError   0             26s    192.168.135.102   emu-worker-4    <none>           <none>
user-79b6557f6f-qn7ss                     1/1     Running                2 (43s ago)   115s   192.168.71.82     emu-worker-9    <none>           <none>
