NAME                    ENDPOINTS               AGE
adservice               192.168.135.99:9555     65s
cartservice             192.168.137.194:7070    66s
checkoutservice         192.168.222.31:5050     66s
currencyservice         192.168.42.83:7000      66s
emailservice            192.168.99.211:8080     66s
frontend                192.168.65.15:8080      65s
frontend-external       192.168.65.15:8080      65s
paymentservice          192.168.82.197:50051    65s
productcatalogservice   192.168.99.210:3550     66s
recommendationservice   192.168.222.32:8080     65s
redis-cart              192.168.71.72:6379      66s
shippingservice         192.168.137.196:50051   66s
