NAME                                     CPU(cores)   MEMORY(bytes)   
adservice-596ffcb48b-vgszl               32m          107Mi           
cartservice-677fccb565-bkdgd             57m          69Mi            
checkoutservice-7f6c57f578-d2gtp         7m           45Mi            
emailservice-56bcfddd6b-jxhlf            8m           75Mi            
loadgenerator-cf48c4fd9-nlkp8            4m           35Mi            
paymentservice-778bf4764b-9gp8p          8m           62Mi            
productcatalogservice-77596c6658-jqgwm   20m          46Mi            
redis-cart-c89bbfd94-vmm7j               7m           44Mi            
