NAME             CPU(cores)   CPU(%)   MEMORY(bytes)   MEMORY(%)   
emu-worker-1     57m          1%       2984Mi          18%         
emu-worker-10    77m          1%       2925Mi          18%         
emu-worker-11    50m          2%       2192Mi          24%         
emu-worker-12    63m          3%       2149Mi          24%         
emu-worker-13    49m          2%       2125Mi          24%         
emu-worker-14    71m          3%       2271Mi          25%         
emu-worker-15    42m          2%       2178Mi          24%         
emu-worker-16    23m          1%       2264Mi          25%         
emu-worker-17    53m          2%       2259Mi          25%         
emu-worker-18    30m          1%       2102Mi          23%         
emu-worker-19    29m          1%       2127Mi          24%         
emu-worker-2     146m         3%       4242Mi          26%         
emu-worker-20    39m          1%       2202Mi          24%         
emu-worker-21    29m          1%       2054Mi          23%         
emu-worker-22    49m          2%       2122Mi          24%         
emu-worker-23    58m          2%       2403Mi          27%         
emu-worker-24    66m          3%       2217Mi          25%         
emu-worker-25    37m          1%       2283Mi          25%         
emu-worker-26    39m          1%       2124Mi          24%         
emu-worker-27    32m          1%       2056Mi          23%         
emu-worker-28    39m          1%       2056Mi          23%         
emu-worker-29    49m          2%       2128Mi          24%         
emu-worker-3     136m         3%       3154Mi          19%         
emu-worker-30    51m          2%       2292Mi          25%         
emu-worker-31    44m          2%       2119Mi          23%         
emu-worker-32    51m          2%       2129Mi          24%         
emu-worker-33    99m          4%       2192Mi          24%         
emu-worker-34    40m          2%       2045Mi          23%         
emu-worker-35    37m          1%       2119Mi          23%         
emu-worker-36    48m          2%       2124Mi          24%         
emu-worker-37    69m          3%       2307Mi          26%         
emu-worker-38    354m         17%      2349Mi          26%         
emu-worker-39    63m          3%       2303Mi          26%         
emu-worker-4     23m          0%       2786Mi          17%         
emu-worker-40    77m          3%       2301Mi          26%         
emu-worker-41    50m          2%       2122Mi          24%         
emu-worker-42    66m          3%       2216Mi          25%         
emu-worker-43    48m          2%       2248Mi          25%         
emu-worker-44    49m          2%       2209Mi          25%         
emu-worker-45    26m          1%       2308Mi          26%         
emu-worker-5     42m          1%       2574Mi          16%         
emu-worker-6     110m         2%       3091Mi          19%         
emu-worker-7     59m          1%       3272Mi          20%         
emu-worker-8     82m          2%       3432Mi          21%         
emu-worker-9     106m         2%       4005Mi          25%         
k8s-emu-master   883m         5%       8911Mi          13%         
