mode,repetitions,graph_build_wall_p50_ms,graph_build_wall_p95_ms,graph_build_wall_p99_ms,graph_build_cpu_p50_ms,graph_build_cpu_p95_ms,graph_build_cpu_p99_ms,peak_python_memory_p50_mib,peak_python_memory_p95_mib,peak_python_memory_p99_mib,prometheus_query_latency_p50_ms,prometheus_query_latency_p95_ms,prometheus_query_latency_p99_ms,service_count,scenario,vertex_count,active_edges,replicas,scrape_interval_seconds,query_count,query_reduction_ratio_vs_dense,dense_pairwise_enabled,dense_comparison_status
dense-pairwise,7,0.227688,0.356993,0.356993,0.225944,0.354114,0.354114,9.2e-05,0.000916,0.000916,0.0,0.0,0.0,50,synthetic_control_plane,50,200,1,15.0,4900,1.0,True,measured
sparse-aggregate,7,0.938678,1.24239,1.24239,0.935464,1.235307,1.235307,0.077736,0.097862,0.097862,0.0,0.0,0.0,50,synthetic_control_plane,50,200,1,15.0,2,2450.0,True,available
dense-pairwise,7,0.837447,0.857776,0.857776,0.835497,0.855664,0.855664,0.000145,0.000145,0.000145,0.0,0.0,0.0,100,synthetic_control_plane,100,400,1,15.0,19800,1.0,True,measured
sparse-aggregate,7,1.847519,2.190516,2.190516,1.844638,2.186811,2.186811,0.182159,0.192764,0.192764,0.0,0.0,0.0,100,synthetic_control_plane,100,400,1,15.0,2,9900.0,True,available
dense-pairwise,7,5.529625,5.677272,5.677272,5.527015,5.673979,5.673979,0.000145,0.000145,0.000145,0.0,0.0,0.0,250,synthetic_control_plane,250,1000,1,15.0,124500,1.0,True,measured
sparse-aggregate,7,4.664435,5.556215,5.556215,4.660449,5.550888,5.550888,0.452278,0.484245,0.484245,0.0,0.0,0.0,250,synthetic_control_plane,250,1000,1,15.0,2,62250.0,True,available
dense-pairwise,7,19.184922,19.627696,19.627696,19.180746,19.622314,19.622314,0.000145,0.000145,0.000145,0.0,0.0,0.0,500,synthetic_control_plane,500,2000,1,15.0,499000,1.0,True,measured
sparse-aggregate,7,10.387735,14.169146,14.169146,10.381095,14.163999,14.163999,0.953331,1.00666,1.00666,0.0,0.0,0.0,500,synthetic_control_plane,500,2000,1,15.0,2,249500.0,True,available
dense-pairwise,7,88.026186,91.641957,91.641957,88.009526,91.581996,91.581996,0.000145,0.000145,0.000145,0.0,0.0,0.0,1000,synthetic_control_plane,1000,4000,1,15.0,1998000,1.0,True,measured
sparse-aggregate,7,20.623933,23.767804,23.767804,20.619384,23.763328,23.763328,1.97052,2.014229,2.014229,0.0,0.0,0.0,1000,synthetic_control_plane,1000,4000,1,15.0,2,999000.0,True,available
sparse-aggregate,7,126.337823,160.520843,160.520843,126.300366,160.505584,160.505584,10.929558,11.031288,11.031288,0.0,0.0,0.0,5000,synthetic_control_plane,5000,20000,1,15.0,2,24995000.0,True,sparse_only
dense-pairwise,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,5000,synthetic_control_plane,5000,20000,1,15.0,49990000,1.0,True,skipped_above_1000_services
