run_id,metric,unit,scale20-no-sidecar,scale20-sidecar,scale45-no-sidecar,scale45-sidecar,scale5-no-sidecar,scale5-sidecar,sources
mesh-overhead-20260523T165749Z,latency_p50_ms,ms,0.8814,5.4413,1.2213,5.4931,1.0769,4.6363,scale20-no-sidecar:processed/mesh_overhead_summary.json#p50_ms_mean; scale20-sidecar:processed/mesh_overhead_summary.json#p50_ms_mean; scale45-no-sidecar:processed/mesh_overhead_summary.json#p50_ms_mean; scale45-sidecar:processed/mesh_overhead_summary.json#p50_ms_mean; scale5-no-sidecar:processed/mesh_overhead_summary.json#p50_ms_mean; scale5-sidecar:processed/mesh_overhead_summary.json#p50_ms_mean
mesh-overhead-20260523T165749Z,latency_p95_ms,ms,1.8755,6.9442,1.8804,7.0214,1.8247,6.1234,scale20-no-sidecar:processed/mesh_overhead_summary.json#p95_ms_mean; scale20-sidecar:processed/mesh_overhead_summary.json#p95_ms_mean; scale45-no-sidecar:processed/mesh_overhead_summary.json#p95_ms_mean; scale45-sidecar:processed/mesh_overhead_summary.json#p95_ms_mean; scale5-no-sidecar:processed/mesh_overhead_summary.json#p95_ms_mean; scale5-sidecar:processed/mesh_overhead_summary.json#p95_ms_mean
mesh-overhead-20260523T165749Z,latency_p99_ms,ms,2.1878,8.6306,2.4115,7.6130,2.3079,6.9711,scale20-no-sidecar:processed/mesh_overhead_summary.json#p99_ms_mean; scale20-sidecar:processed/mesh_overhead_summary.json#p99_ms_mean; scale45-no-sidecar:processed/mesh_overhead_summary.json#p99_ms_mean; scale45-sidecar:processed/mesh_overhead_summary.json#p99_ms_mean; scale5-no-sidecar:processed/mesh_overhead_summary.json#p99_ms_mean; scale5-sidecar:processed/mesh_overhead_summary.json#p99_ms_mean
mesh-overhead-20260523T165749Z,throughput_rps,requests/s,99.985,99.953,99.987,99.955,99.988,99.961,scale20-no-sidecar:processed/mesh_overhead_summary.json#throughput_rps_mean; scale20-sidecar:processed/mesh_overhead_summary.json#throughput_rps_mean; scale45-no-sidecar:processed/mesh_overhead_summary.json#throughput_rps_mean; scale45-sidecar:processed/mesh_overhead_summary.json#throughput_rps_mean; scale5-no-sidecar:processed/mesh_overhead_summary.json#throughput_rps_mean; scale5-sidecar:processed/mesh_overhead_summary.json#throughput_rps_mean
mesh-overhead-20260523T165749Z,sla_violations,count,n/a,n/a,n/a,n/a,n/a,n/a,
mesh-overhead-20260523T165749Z,sla_violation_rate,ratio,n/a,n/a,n/a,n/a,n/a,n/a,
mesh-overhead-20260523T165749Z,scheduler_decision_time_ms,ms,n/a,n/a,n/a,n/a,n/a,n/a,
mesh-overhead-20260523T165749Z,gda_build_time_ms,ms,n/a,n/a,n/a,n/a,n/a,n/a,
mesh-overhead-20260523T165749Z,ndm_injection_time_ms,ms,n/a,n/a,n/a,n/a,n/a,n/a,
mesh-overhead-20260523T165749Z,cpu_overhead_pct,percent,0.0000,3.9169,0.0000,4.2993,0.0000,3.2652,scale20-no-sidecar:processed/mesh_overhead_summary.json#istio_proxy_cpu_cores_mean; scale20-sidecar:processed/mesh_overhead_summary.json#istio_proxy_cpu_cores_mean; scale45-no-sidecar:processed/mesh_overhead_summary.json#istio_proxy_cpu_cores_mean; scale45-sidecar:processed/mesh_overhead_summary.json#istio_proxy_cpu_cores_mean; scale5-no-sidecar:processed/mesh_overhead_summary.json#istio_proxy_cpu_cores_mean; scale5-sidecar:processed/mesh_overhead_summary.json#istio_proxy_cpu_cores_mean
mesh-overhead-20260523T165749Z,memory_overhead_mb,MiB,0.0000,70.026,0.0000,68.841,0.0000,66.888,scale20-no-sidecar:processed/mesh_overhead_summary.json#istio_proxy_memory_mib_mean; scale20-sidecar:processed/mesh_overhead_summary.json#istio_proxy_memory_mib_mean; scale45-no-sidecar:processed/mesh_overhead_summary.json#istio_proxy_memory_mib_mean; scale45-sidecar:processed/mesh_overhead_summary.json#istio_proxy_memory_mib_mean; scale5-no-sidecar:processed/mesh_overhead_summary.json#istio_proxy_memory_mib_mean; scale5-sidecar:processed/mesh_overhead_summary.json#istio_proxy_memory_mib_mean
mesh-overhead-20260523T165749Z,migration_count,count,n/a,n/a,n/a,n/a,n/a,n/a,
mesh-overhead-20260523T165749Z,network_target_vs_measured_error,unitless,n/a,n/a,n/a,n/a,n/a,n/a,
mesh-overhead-20260523T165749Z,placement_cost_reduction_pct,percent,n/a,n/a,n/a,n/a,n/a,n/a,
