request_id,status,latency_ms,experts,hot_expert,expert_popularity,error
0,200,160.651573,"2,1",0,0.528452;0.230022;0.141403;0.100123,
1,200,94.793229,"0,3",0,0.528452;0.230022;0.141403;0.100123,
2,200,71.948781,"3,2",0,0.528452;0.230022;0.141403;0.100123,
3,200,46.558511,"0,2",0,0.528452;0.230022;0.141403;0.100123,
4,200,55.473304,"0,1",0,0.528452;0.230022;0.141403;0.100123,
5,200,47.219426,"1,2",0,0.528452;0.230022;0.141403;0.100123,
6,200,47.412268,"2,1",0,0.528452;0.230022;0.141403;0.100123,
7,200,44.750347,"0,1",0,0.528452;0.230022;0.141403;0.100123,
8,200,50.656064,"0,3",0,0.528452;0.230022;0.141403;0.100123,
9,200,48.757640,"0,1",0,0.528452;0.230022;0.141403;0.100123,
10,200,43.641479,"1,0",0,0.528452;0.230022;0.141403;0.100123,
11,200,45.152064,"0,2",0,0.528452;0.230022;0.141403;0.100123,
12,200,46.089108,"0,2",0,0.528452;0.230022;0.141403;0.100123,
13,200,44.379189,"0,2",0,0.528452;0.230022;0.141403;0.100123,
14,200,45.860849,"0,2",0,0.528452;0.230022;0.141403;0.100123,
15,200,44.950284,"1,3",3,0.230022;0.141403;0.100123;0.528452,
16,200,43.845695,"0,3",3,0.230022;0.141403;0.100123;0.528452,
17,200,43.899285,"3,1",3,0.230022;0.141403;0.100123;0.528452,
18,200,44.024550,"3,0",3,0.230022;0.141403;0.100123;0.528452,
19,200,45.394039,"3,1",3,0.230022;0.141403;0.100123;0.528452,
20,200,54.103135,"2,0",3,0.230022;0.141403;0.100123;0.528452,
21,200,43.075153,"3,0",3,0.230022;0.141403;0.100123;0.528452,
22,200,45.780056,"3,2",3,0.230022;0.141403;0.100123;0.528452,
23,200,45.007752,"3,0",3,0.230022;0.141403;0.100123;0.528452,
24,200,45.532229,"1,0",3,0.230022;0.141403;0.100123;0.528452,
25,200,44.753522,"0,3",3,0.230022;0.141403;0.100123;0.528452,
26,200,44.307935,"0,3",3,0.230022;0.141403;0.100123;0.528452,
27,200,44.305760,"3,0",3,0.230022;0.141403;0.100123;0.528452,
28,200,46.028343,"3,2",3,0.230022;0.141403;0.100123;0.528452,
29,200,44.809879,"3,0",3,0.230022;0.141403;0.100123;0.528452,
30,200,43.561599,"3,1",2,0.141403;0.100123;0.528452;0.230022,
31,200,46.711429,"1,2",2,0.141403;0.100123;0.528452;0.230022,
32,200,46.762435,"2,1",2,0.141403;0.100123;0.528452;0.230022,
33,200,48.172580,"2,3",2,0.141403;0.100123;0.528452;0.230022,
34,200,45.272340,"3,1",2,0.141403;0.100123;0.528452;0.230022,
35,200,46.447672,"3,2",2,0.141403;0.100123;0.528452;0.230022,
36,200,45.631696,"3,2",2,0.141403;0.100123;0.528452;0.230022,
37,200,45.869173,"3,2",2,0.141403;0.100123;0.528452;0.230022,
38,200,44.714340,"2,3",2,0.141403;0.100123;0.528452;0.230022,
39,200,44.190322,"2,1",2,0.141403;0.100123;0.528452;0.230022,
40,200,47.999494,"2,1",2,0.141403;0.100123;0.528452;0.230022,
41,200,45.176339,"3,0",2,0.141403;0.100123;0.528452;0.230022,
42,200,47.510444,"2,0",2,0.141403;0.100123;0.528452;0.230022,
43,200,48.184602,"0,2",2,0.141403;0.100123;0.528452;0.230022,
44,200,45.469752,"2,0",2,0.141403;0.100123;0.528452;0.230022,
45,200,45.363341,"1,3",1,0.100123;0.528452;0.230022;0.141403,
46,200,45.548270,"1,3",1,0.100123;0.528452;0.230022;0.141403,
47,200,45.170949,"3,1",1,0.100123;0.528452;0.230022;0.141403,
48,200,46.928849,"1,2",1,0.100123;0.528452;0.230022;0.141403,
49,200,46.059943,"1,2",1,0.100123;0.528452;0.230022;0.141403,
50,200,45.997684,"1,0",1,0.100123;0.528452;0.230022;0.141403,
51,200,45.746612,"1,2",1,0.100123;0.528452;0.230022;0.141403,
52,200,44.726103,"0,2",1,0.100123;0.528452;0.230022;0.141403,
53,200,44.023769,"3,0",1,0.100123;0.528452;0.230022;0.141403,
54,200,45.594717,"0,1",1,0.100123;0.528452;0.230022;0.141403,
55,200,44.766347,"1,2",1,0.100123;0.528452;0.230022;0.141403,
56,200,43.685904,"2,0",1,0.100123;0.528452;0.230022;0.141403,
57,200,44.052463,"3,2",1,0.100123;0.528452;0.230022;0.141403,
58,200,42.966840,"1,2",1,0.100123;0.528452;0.230022;0.141403,
59,200,45.326972,"0,1",1,0.100123;0.528452;0.230022;0.141403,
