NAMESPACE         NAME                                       READY   STATUS    RESTARTS       AGE     IP                NODE             NOMINATED NODE   READINESS GATES
calico-system     calico-apiserver-7c8cfdfc97-8rpb8          1/1     Running   0              4d17h   192.168.254.5     k8s-emu-master   <none>           <none>
calico-system     calico-apiserver-7c8cfdfc97-tqtgx          1/1     Running   0              4d17h   192.168.254.2     k8s-emu-master   <none>           <none>
calico-system     calico-kube-controllers-6bbf8dc549-hpbdb   1/1     Running   0              4d17h   192.168.254.8     k8s-emu-master   <none>           <none>
calico-system     calico-node-5d52m                          1/1     Running   0              4d17h   172.26.131.102    emu-worker-5     <none>           <none>
calico-system     calico-node-7mvpj                          1/1     Running   0              4d17h   172.26.133.114    emu-worker-6     <none>           <none>
calico-system     calico-node-f7k5m                          1/1     Running   0              4d17h   172.26.128.41     emu-worker-3     <none>           <none>
calico-system     calico-node-jkrjd                          1/1     Running   0              4d17h   172.26.131.70     emu-worker-2     <none>           <none>
calico-system     calico-node-m5mb7                          1/1     Running   0              4d17h   172.26.130.216    k8s-emu-master   <none>           <none>
calico-system     calico-node-q82bs                          1/1     Running   0              4d17h   172.26.135.227    emu-worker-7     <none>           <none>
calico-system     calico-node-qs2d4                          1/1     Running   0              4d17h   172.26.133.155    emu-worker-4     <none>           <none>
calico-system     calico-node-s4jr5                          1/1     Running   0              4d17h   172.26.133.87     emu-worker-9     <none>           <none>
calico-system     calico-node-swzk8                          1/1     Running   0              4d17h   172.26.135.182    emu-worker-8     <none>           <none>
calico-system     calico-node-xw2dm                          1/1     Running   0              4d17h   172.26.132.239    emu-worker-1     <none>           <none>
calico-system     calico-typha-585497c48b-6457h              1/1     Running   0              4d17h   172.26.132.239    emu-worker-1     <none>           <none>
calico-system     calico-typha-585497c48b-rm5q7              1/1     Running   0              4d17h   172.26.128.41     emu-worker-3     <none>           <none>
calico-system     calico-typha-585497c48b-vbn62              1/1     Running   0              4d17h   172.26.130.216    k8s-emu-master   <none>           <none>
calico-system     csi-node-driver-5bbrr                      2/2     Running   0              4d17h   192.168.99.193    emu-worker-6     <none>           <none>
calico-system     csi-node-driver-dnxl2                      2/2     Running   0              4d17h   192.168.71.65     emu-worker-9     <none>           <none>
calico-system     csi-node-driver-j8xb7                      2/2     Running   0              4d17h   192.168.137.193   emu-worker-2     <none>           <none>
calico-system     csi-node-driver-jj5zw                      2/2     Running   0              4d17h   192.168.173.129   emu-worker-8     <none>           <none>
calico-system     csi-node-driver-k2hh9                      2/2     Running   0              4d17h   192.168.222.1     emu-worker-7     <none>           <none>
calico-system     csi-node-driver-nkh7z                      2/2     Running   0              4d17h   192.168.237.129   emu-worker-5     <none>           <none>
calico-system     csi-node-driver-r6vzr                      2/2     Running   0              4d17h   192.168.254.1     k8s-emu-master   <none>           <none>
calico-system     csi-node-driver-s9dnx                      2/2     Running   0              4d17h   192.168.135.65    emu-worker-4     <none>           <none>
calico-system     csi-node-driver-wpz7w                      2/2     Running   0              4d17h   192.168.42.65     emu-worker-3     <none>           <none>
calico-system     csi-node-driver-zkjmk                      2/2     Running   0              4d17h   192.168.65.1      emu-worker-1     <none>           <none>
calico-system     goldmane-6885dcb7d-m7zzn                   1/1     Running   0              4d17h   192.168.254.7     k8s-emu-master   <none>           <none>
calico-system     whisker-77b6d69555-9r2rf                   2/2     Running   0              4d17h   192.168.254.4     k8s-emu-master   <none>           <none>
kube-system       coredns-589f44dc88-7l8dm                   1/1     Running   0              4d17h   192.168.254.3     k8s-emu-master   <none>           <none>
kube-system       coredns-589f44dc88-w247v                   1/1     Running   0              4d17h   192.168.254.6     k8s-emu-master   <none>           <none>
kube-system       etcd-k8s-emu-master                        1/1     Running   0              4d17h   172.26.130.216    k8s-emu-master   <none>           <none>
kube-system       kube-apiserver-k8s-emu-master              1/1     Running   0              4d17h   172.26.130.216    k8s-emu-master   <none>           <none>
kube-system       kube-controller-manager-k8s-emu-master     1/1     Running   0              4d17h   172.26.130.216    k8s-emu-master   <none>           <none>
kube-system       kube-proxy-4d9ml                           1/1     Running   0              4d17h   172.26.133.114    emu-worker-6     <none>           <none>
kube-system       kube-proxy-672jc                           1/1     Running   0              4d17h   172.26.130.216    k8s-emu-master   <none>           <none>
kube-system       kube-proxy-8tjpt                           1/1     Running   0              4d17h   172.26.133.87     emu-worker-9     <none>           <none>
kube-system       kube-proxy-gkpk9                           1/1     Running   0              4d17h   172.26.131.70     emu-worker-2     <none>           <none>
kube-system       kube-proxy-hcpnp                           1/1     Running   0              4d17h   172.26.133.155    emu-worker-4     <none>           <none>
kube-system       kube-proxy-jwtc2                           1/1     Running   0              4d17h   172.26.128.41     emu-worker-3     <none>           <none>
kube-system       kube-proxy-ngqhj                           1/1     Running   0              4d17h   172.26.132.239    emu-worker-1     <none>           <none>
kube-system       kube-proxy-rxlhg                           1/1     Running   0              4d17h   172.26.131.102    emu-worker-5     <none>           <none>
kube-system       kube-proxy-v2np6                           1/1     Running   0              4d17h   172.26.135.227    emu-worker-7     <none>           <none>
kube-system       kube-proxy-w78xp                           1/1     Running   0              4d17h   172.26.135.182    emu-worker-8     <none>           <none>
kube-system       kube-scheduler-k8s-emu-master              1/1     Running   1 (3d4h ago)   4d17h   172.26.130.216    k8s-emu-master   <none>           <none>
tigera-operator   tigera-operator-85dbff4478-2kc6q           1/1     Running   1 (3d4h ago)   4d17h   172.26.130.216    k8s-emu-master   <none>           <none>
