request_id,status,latency_ms,experts,hot_expert,expert_popularity,error
0,200,54.614255,"3,2",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,
1,200,44.100802,"0,4",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,
2,200,41.141116,"5,4",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,
3,200,39.699010,"0,2",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,
4,200,39.807545,"0,1",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,
5,200,42.136021,"1,3",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,
6,200,41.502928,"3,2",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,
7,200,40.258804,"0,1",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,
8,200,40.389471,"0,5",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,
9,200,40.847534,"0,1",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,
10,200,42.024841,"5,1",5,0.202101;0.124240;0.087970;0.067304;0.054078;0.464307,
11,200,39.355854,"5,1",5,0.202101;0.124240;0.087970;0.067304;0.054078;0.464307,
12,200,39.638105,"5,4",5,0.202101;0.124240;0.087970;0.067304;0.054078;0.464307,
13,200,38.066877,"1,0",5,0.202101;0.124240;0.087970;0.067304;0.054078;0.464307,
14,200,39.985900,"4,5",5,0.202101;0.124240;0.087970;0.067304;0.054078;0.464307,
15,200,39.966693,"2,4",5,0.202101;0.124240;0.087970;0.067304;0.054078;0.464307,
16,200,37.308547,"0,5",5,0.202101;0.124240;0.087970;0.067304;0.054078;0.464307,
17,200,39.207555,"5,3",5,0.202101;0.124240;0.087970;0.067304;0.054078;0.464307,
18,200,38.909733,"5,1",5,0.202101;0.124240;0.087970;0.067304;0.054078;0.464307,
19,200,38.863687,"4,5",5,0.202101;0.124240;0.087970;0.067304;0.054078;0.464307,
20,200,38.016280,"0,1",4,0.124240;0.087970;0.067304;0.054078;0.464307;0.202101,
21,200,39.048544,"4,5",4,0.124240;0.087970;0.067304;0.054078;0.464307;0.202101,
22,200,40.803000,"4,5",4,0.124240;0.087970;0.067304;0.054078;0.464307;0.202101,
23,200,40.618352,"4,0",4,0.124240;0.087970;0.067304;0.054078;0.464307;0.202101,
24,200,39.761026,"4,3",4,0.124240;0.087970;0.067304;0.054078;0.464307;0.202101,
25,200,39.233473,"0,4",4,0.124240;0.087970;0.067304;0.054078;0.464307;0.202101,
26,200,40.077222,"3,0",4,0.124240;0.087970;0.067304;0.054078;0.464307;0.202101,
27,200,39.818975,"1,3",4,0.124240;0.087970;0.067304;0.054078;0.464307;0.202101,
28,200,40.341680,"4,5",4,0.124240;0.087970;0.067304;0.054078;0.464307;0.202101,
29,200,39.406238,"4,5",4,0.124240;0.087970;0.067304;0.054078;0.464307;0.202101,
30,200,39.850145,"4,3",3,0.087970;0.067304;0.054078;0.464307;0.202101;0.124240,
31,200,40.710635,"2,3",3,0.087970;0.067304;0.054078;0.464307;0.202101;0.124240,
32,200,39.548657,"5,3",3,0.087970;0.067304;0.054078;0.464307;0.202101;0.124240,
33,200,42.090996,"3,5",3,0.087970;0.067304;0.054078;0.464307;0.202101;0.124240,
34,200,38.882902,"3,0",3,0.087970;0.067304;0.054078;0.464307;0.202101;0.124240,
35,200,40.796087,"3,0",3,0.087970;0.067304;0.054078;0.464307;0.202101;0.124240,
36,200,39.128225,"4,3",3,0.087970;0.067304;0.054078;0.464307;0.202101;0.124240,
37,200,39.177868,"3,4",3,0.087970;0.067304;0.054078;0.464307;0.202101;0.124240,
38,200,39.366974,"1,2",3,0.087970;0.067304;0.054078;0.464307;0.202101;0.124240,
39,200,38.838779,"4,2",3,0.087970;0.067304;0.054078;0.464307;0.202101;0.124240,
40,200,38.276281,"2,3",2,0.067304;0.054078;0.464307;0.202101;0.124240;0.087970,
41,200,40.086089,"5,2",2,0.067304;0.054078;0.464307;0.202101;0.124240;0.087970,
42,200,39.058032,"2,4",2,0.067304;0.054078;0.464307;0.202101;0.124240;0.087970,
43,200,38.902458,"2,5",2,0.067304;0.054078;0.464307;0.202101;0.124240;0.087970,
44,200,39.398825,"0,2",2,0.067304;0.054078;0.464307;0.202101;0.124240;0.087970,
45,200,38.675262,"1,3",2,0.067304;0.054078;0.464307;0.202101;0.124240;0.087970,
46,200,38.566516,"2,3",2,0.067304;0.054078;0.464307;0.202101;0.124240;0.087970,
47,200,39.168010,"0,4",2,0.067304;0.054078;0.464307;0.202101;0.124240;0.087970,
48,200,41.615130,"0,2",2,0.067304;0.054078;0.464307;0.202101;0.124240;0.087970,
49,200,37.543790,"2,5",2,0.067304;0.054078;0.464307;0.202101;0.124240;0.087970,
50,200,38.471588,"1,5",1,0.054078;0.464307;0.202101;0.124240;0.087970;0.067304,
51,200,39.998113,"3,1",1,0.054078;0.464307;0.202101;0.124240;0.087970;0.067304,
52,200,37.916151,"1,2",1,0.054078;0.464307;0.202101;0.124240;0.087970;0.067304,
53,200,38.145192,"0,2",1,0.054078;0.464307;0.202101;0.124240;0.087970;0.067304,
54,200,39.692046,"4,2",1,0.054078;0.464307;0.202101;0.124240;0.087970;0.067304,
55,200,39.990119,"4,5",1,0.054078;0.464307;0.202101;0.124240;0.087970;0.067304,
56,200,39.316811,"0,4",1,0.054078;0.464307;0.202101;0.124240;0.087970;0.067304,
57,200,39.823835,"5,3",1,0.054078;0.464307;0.202101;0.124240;0.087970;0.067304,
58,200,38.295215,"1,4",1,0.054078;0.464307;0.202101;0.124240;0.087970;0.067304,
59,200,38.393541,"1,2",1,0.054078;0.464307;0.202101;0.124240;0.087970;0.067304,
