NAMESPACE                                                         NAME                              TYPE           CLUSTER-IP       EXTERNAL-IP   PORT(S)                                      AGE
calico-system                                                     calico-api                        ClusterIP      10.104.253.153   <none>        443/TCP                                      7d4h
calico-system                                                     calico-kube-controllers-metrics   ClusterIP      None             <none>        9094/TCP                                     7d4h
calico-system                                                     calico-typha                      ClusterIP      10.106.19.83     <none>        5473/TCP                                     7d4h
calico-system                                                     goldmane                          ClusterIP      10.105.192.191   <none>        7443/TCP                                     7d4h
calico-system                                                     whisker                           ClusterIP      10.99.52.2       <none>        8081/TCP                                     7d4h
default                                                           kubernetes                        ClusterIP      10.96.0.1        <none>        443/TCP                                      7d4h
istio-system                                                      istio-ingressgateway              LoadBalancer   10.105.138.25    <pending>     15021:30427/TCP,80:32145/TCP,443:31298/TCP   2d11h
istio-system                                                      istiod                            ClusterIP      10.104.95.78     <none>        15010/TCP,15012/TCP,443/TCP,15014/TCP        2d11h
istio-system                                                      istiod-revision-tag-default       ClusterIP      10.97.176.25     <none>        15010/TCP,15012/TCP,443/TCP,15014/TCP        2d10h
istio-system                                                      prometheus                        ClusterIP      10.111.103.6     <none>        9090/TCP                                     2d10h
kube-system                                                       kube-dns                          ClusterIP      10.96.0.10       <none>        53/UDP,53/TCP,9153/TCP                       7d4h
physical-social-scale-series-20260523t183659z-scale5-kubernetes   compose-post-service              ClusterIP      10.111.123.113   <none>        8080/TCP                                     34s
physical-social-scale-series-20260523t183659z-scale5-kubernetes   home-timeline-service             ClusterIP      10.111.31.139    <none>        8080/TCP                                     34s
physical-social-scale-series-20260523t183659z-scale5-kubernetes   media-service                     ClusterIP      10.111.28.46     <none>        8080/TCP                                     33s
physical-social-scale-series-20260523t183659z-scale5-kubernetes   nginx-thrift                      ClusterIP      10.104.243.77    <none>        8080/TCP                                     34s
physical-social-scale-series-20260523t183659z-scale5-kubernetes   text-service                      ClusterIP      10.99.49.195     <none>        8080/TCP                                     33s
physical-social-scale-series-20260523t183659z-scale5-kubernetes   unique-id-service                 ClusterIP      10.105.92.67     <none>        8080/TCP                                     33s
physical-social-scale-series-20260523t183659z-scale5-kubernetes   user-service                      ClusterIP      10.101.123.242   <none>        8080/TCP                                     33s
physical-social-scale-series-20260523t183659z-scale5-kubernetes   user-timeline-service             ClusterIP      10.102.41.130    <none>        8080/TCP                                     34s
physical-social-scale-series-20260523t183659z-scale5-policy1      compose-post-service              ClusterIP      10.104.195.246   <none>        8080/TCP                                     25s
physical-social-scale-series-20260523t183659z-scale5-policy1      home-timeline-service             ClusterIP      10.102.4.145     <none>        8080/TCP                                     25s
physical-social-scale-series-20260523t183659z-scale5-policy1      media-service                     ClusterIP      10.96.156.148    <none>        8080/TCP                                     25s
physical-social-scale-series-20260523t183659z-scale5-policy1      nginx-thrift                      ClusterIP      10.99.138.121    <none>        8080/TCP                                     25s
physical-social-scale-series-20260523t183659z-scale5-policy1      text-service                      ClusterIP      10.111.97.128    <none>        8080/TCP                                     25s
physical-social-scale-series-20260523t183659z-scale5-policy1      unique-id-service                 ClusterIP      10.109.150.77    <none>        8080/TCP                                     25s
physical-social-scale-series-20260523t183659z-scale5-policy1      user-service                      ClusterIP      10.105.194.199   <none>        8080/TCP                                     25s
physical-social-scale-series-20260523t183659z-scale5-policy1      user-timeline-service             ClusterIP      10.100.15.201    <none>        8080/TCP                                     25s
