NAME                                     READY   STATUS    RESTARTS   AGE   IP                NODE           NOMINATED NODE   READINESS GATES
compose-post-service-6884444f77-d9rv4    1/1     Running   0          7s    192.168.173.161   emu-worker-8   <none>           <none>
home-timeline-service-5957dc7b7-p6vk8    1/1     Running   0          6s    192.168.173.162   emu-worker-8   <none>           <none>
media-service-bf44ff445-7lz7r            1/1     Running   0          5s    192.168.173.167   emu-worker-8   <none>           <none>
nginx-thrift-77d9c486d8-c6pc4            1/1     Running   0          7s    192.168.173.160   emu-worker-8   <none>           <none>
text-service-5f44765f65-pn494            1/1     Running   0          5s    192.168.173.165   emu-worker-8   <none>           <none>
unique-id-service-58bbfb9f55-sf697       1/1     Running   0          5s    192.168.173.166   emu-worker-8   <none>           <none>
user-service-68645b7445-q8qhn            1/1     Running   0          5s    192.168.173.164   emu-worker-8   <none>           <none>
user-timeline-service-599f54479f-7p89j   1/1     Running   0          6s    192.168.173.163   emu-worker-8   <none>           <none>
