policy,policy_key,p50_latency_ms,p95_latency_ms,p99_latency_ms,throughput_rps,sla_violations,objective_cost,migration_count
Kubernetes,kubernetes-default,58.480990,62.923081,76.528569,7.926360,0,,0
Policy 1,idynamics-policy1-callgraph-aware,53.539974,56.663651,59.839199,7.927686,0,8.000000000,11
Policy 2,idynamics-policy2-latency-critical-path,54.028514,57.956526,59.164711,7.921494,0,2.448500000,9
Policy 3,idynamics-policy3-bandwidth-payload-aware,56.901634,60.462024,62.541869,7.924778,0,0.000956750,11
Policy 4,idynamics-policy4-hybrid-dynamics,52.461737,57.177714,59.488603,7.923099,0,4.555059031,10
