application,source_run_id,policy,evidence_type,gda_build_time_ms,gda_nodes,gda_edges,total_edge_rps
online-boutique-live,external-online-boutique-scale20-20260611T123228Z,istio-prometheus-callgraph,live-istio-prometheus,,11,15,1428.6761904761902
moe-serving-live,moe-live-scale45-markov-20260611T131718Z,cga,live-application-runner,0.007484108209609985,,19,
moe-serving-live,moe-live-scale45-markov-20260611T131718Z,hda,live-application-runner,0.01627020537853241,,19,
moe-serving-live,moe-live-scale45-markov-20260611T131718Z,kubernetes-default,live-application-runner,0.007934868335723877,,19,
moe-serving-live,moe-live-scale45-markov-20260611T131718Z,policy2-critical-path-latency,live-application-runner,0.0067320652306079865,,19,
moe-serving-live,moe-live-scale45-markov-20260611T131718Z,policy3-bandwidth-payload-aware,live-application-runner,0.00782497227191925,,19,
