metric,pairs,mean,median,p95,max
Delay abs. error (ms),72,0.274,0.155,0.852,1.210
Bandwidth abs. error (Mbit/s),72,21.85,14.00,89.45,214.00
Bandwidth rel. error (%),72,4.28,3.00,13.66,27.47
