steps,mode,entropy,top3_churn,active_edges,k8s_ms,cga_ms,hda_ms
200,Step,1.181,0.010,13.3,104.52,98.25,93.83
200,Linear,1.488,0.010,15.0,101.93,95.82,91.51
200,Sinusoidal,1.387,0.023,13.3,104.78,98.50,94.07
200,Markov,1.035,0.141,11.0,104.60,98.32,93.91
500,Step,1.181,0.004,13.3,104.38,98.14,94.01
500,Linear,1.489,0.004,15.0,101.94,95.86,91.82
500,Sinusoidal,1.387,0.009,13.3,104.73,98.47,94.32
500,Markov,1.035,0.136,11.2,107.38,100.97,96.72
1000,Step,1.181,0.002,13.3,104.40,98.16,93.94
1000,Linear,1.489,0.002,15.0,102.02,95.93,91.80
1000,Sinusoidal,1.387,0.005,13.3,104.80,98.54,94.30
1000,Markov,1.035,0.155,11.5,109.75,103.20,98.76
